MTDR,11903
MTG,11904
MTGE,11905
MTH,11906
MTN,11907
MTOR,11908
MTRN,11909
MTRX,11910
MTSC,11911
MTSI,11912
MTW,11913
MTX,11914
MTZ,11915
MU,11916
MUR,11917
MUSA,11918
MVC,11919
MVNR,11920
MW,11921
MWA,11922
MWIV,11923
MWV,11924
MWW,11925
MXIM,11926
MXL,11927
MXWL,11928
MYCC,11929
MYE,11930
MYGN,11931
MYL,11932
MYRG,11933
N,11934
NADL,11935
NANO,11936
NASB,11937
NAT,11938
NATH,11939
NATI,11940
NATL,11941
NATR,11942
NAV,11943
NAVB,11944
NAVG,11945
NAVI,11946
NBBC,11947
NBCB,11948
NBHC,11949
NBIX,11950
NBL,11951
NBR,11952
NBS,11953
NBTB,11954
NC,11955
NCFT,11956
NCI,11957
NCLH,11958
NCMI,11959
NCR,11960
NCS,11961
NDAQ,11962
NDLS,11963
NDSN,11964
NE,11965
NEE,11966
NEM,11967
NEO,11968
NEOG,11969
NEON,11970
NES,11971
NETE,11972
NEU,11973
NEWM,11974
NEWP,11975
NEWS,11976
NFBK,11977
NFG,11978
NFLX,11979
NFX,11980
NGHC,11981
NGPC,11982
NGS,11983
NGVC,11984
NHC,11985
NHI,11986
NI,11987
NICK,11988
NIHD,11989
NILE,11990
NJR,11991
NKE,11992
NKSH,11993
NKTR,11994
NL,11995
NLNK,11996
NLS,11997
NLSN,11998
NLY,11999
NM,12000
NMBL,12001
NMFC,12002
NMIH,12003
NMRX,12004
NNA,12005
NNBR,12006
NNI,12007
NNVC,12008
NOC,12009
NOG,12010
NOR,12011
NOV,12012
NOW,12013
NP,12014
NPBC,12015
NPK,12016
NPO,12017
NPSP,12018
NPTN,12019
NR,12020
NRC,12021
NRG,12022
NRIM,12023
NRZ,12024
NSC,12025
NSIT,12026
NSM,12027
NSP,12028
NSPH,12029
NSR,12030
NSTG,12031
NTAP,12032
NTCT,12033
NTGR,12034
NTK,12035
NTLS,12036
NTRI,12037
NTRS,12038
NU,12039
NUAN,12040
NUE,12041
NUS,12042
NUTR,12043
NUVA,12044
NVAX,12045
NVDA,12046
NVEC,12047
NVR,12048
NWBI,12049
NWBO,12050
NWE,12051
NWHM,12052
NWL,12053
NWLI,12054
NWN,12055
NWPX,12056
NWS,12057
NWSA,12058
NWY,12059
NX,12060
NXST,12061
NXTM,12062
NYCB,12063
NYLD,12064
NYMT,12065
NYNY,12066
NYRT,12067
NYT,12068
O,12069
OABC,12070
OAS,12071
OB,12072
OC,12073
OCFC,12074
OCLR,12075
OCN,12076
OCR,12077
ODC,12078
ODFL,12079
ODP,12080
OEH,12081
OFC,12082
OFG,12083
OFIX,12084
OFLX,12085
OGE,12086
OGS,12087
OGXI,12088
OHI,12089
OHRP,12090
OI,12091
OII,12092
OIS,12093
OKE,12094
OKSB,12095
OLBK,12096
OLED,12097
OLN,12098
OLP,12099
OMC,12100
OMCL,12101
OME,12102
OMED,12103
OMER,12104
OMEX,12105
OMG,12106
OMI,12107
OMN,12108
ONB,12109
ONE,12110
ONNN,12111
ONTY,12112
ONVO,12113
OPB,12114
OPEN,12115
OPHT,12116
OPK,12117
OPLK,12118
OPWR,12119
OPY,12120
ORA,12121
ORB,12122
ORBC,12123
ORCL,12124
OREX,12125
ORI,12126
ORIT,12127
ORLY,12128
ORM,12129
ORN,12130
OSIR,12131
OSIS,12132
OSK,12133
OSTK,12134
OSUR,12135
OTTR,12136
OUTR,12137
OVAS,12138
OVTI,12139
OWW,12140
OXFD,12141
OXM,12142
OXY,12143
OZRK,12144
P,12145
PACB,12146
PACR,12147
PACW,12148
PAG,12149
PAHC,12150
PANW,12151
PATK,12152
PATR,12153
PAY,12154
PAYC,12155
PAYX,12156
PB,12157
PBCT,12158
PBF,12159
PBH,12160
PBI,12161
PBPB,12162
PBY,12163
PBYI,12164
PCAR,12165
PCBK,12166
PCCC,12167
PCG,12168
PCH,12169
PCL,12170
PCO,12172
PCP,12173
PCRX,12174
PCTI,12175
PCTY,12176
PCYC,12177
PCYG,12178
PCYO,12179
PDCE,12180
PDCO,12181
PDFS,12182
PDLI,12183
PDM,12184
PE,12185
PEB,12186
PEBO,12187
PEG,12188
PEGA,12189
PEGI,12190
PEI,12191
PEIX,12192
PENN,12193
PENX,12194
PEP,12195
PERI,12196
PERY,12197
PES,12198
PETM,12199
PETS,12200
PETX,12201
PF,12202
PFBC,12203
PFE,12204
PFG,12205
PFIE,12206
PFIS,12207
PFLT,12208
PFMT,12209
PFPT,12210
PFS,12211
PFSI,12212
PG,12213
PGC,12214
PGEM,12215
PGI,12216
PGNX,12217
PGR,12218
PGTI,12219
PH,12220
PHH,12221
PHIIK,12222
PHM,12223
PHMD,12224
PHX,12225
PICO,12226
PII,12227
PIKE,12228
PIR,12229
PJC,12230
PKD,12231
PKE,12232
PKG,12233
PKI,12234
PKOH,12235
PKT,12236
PKY,12237
PL,12238
PLAB,12239
PLCE,12240
PLCM,12241
PLD,12242
PLKI,12243
PLL,12244
PLMT,12245
PLOW,12246
PLPC,12247
PLPM,12248
PLT,12249
PLUG,12250
PLUS,12251
PLXS,12252
PLXT,12253
PM,12254
PMC,12255
PMCS,12256
PMFG,12257
PMT,12258
PNC,12259
PNFP,12260
PNK,12261
PNM,12262
PNNT,12263
PNR,12264
PNRA,12265
PNW,12266
PNX,12267
PNY,12268
PODD,12269
POL,12270
POM,12271
POOL,12272
POR,12273
POST,12274
POWI,12275
POWL,12276
POWR,12277
POZN,12278
PPBI,12279
PPC,12280
PPG,12281
CDMO,12282
PPL,12283
PPO,12284
PPS,12285
PQ,12286
PRA,12287
PRAA,12288
PRE,12289
PRFT,12290
PRGO,12291
PRGS,12292
PRGX,12293
PRI,12294
PRIM,12295
PRK,12296
PRKR,12297
PRLB,12298
PRO,12299
PROV,12300
PRSC,12301
PRTA,12302
PRU,12303
PRXL,12304
PSA,12305
PSB,12306
PSEC,12307
PSEM,12308
PSIX,12309
PSMI,12310
PSMT,12311
PSTB,12312
PSUN,12313
PSX,12314
PTCT,12315
PTEN,12316
PTGI,12317
PTIE,12318
PTLA,12319
PTP,12320
PTRY,12321
PTSI,12322
PTX,12323
PVA,12324
PVH,12325
PVTB,12326
PWOD,12327
PWR,12328
PX,12329
PXD,12330
PYPL,12331
PZG,12332
PZN,12333
PZZA,12334
Q,12335
QADA,12336
QCOM,12337
QCOR,12338
QDEL,12339
QEP,12340
QGEN,12341
QLGC,12342
QLIK,12343
QLTY,12344
QLYS,12345
QNST,12346
QRHC,12347
QRVO,12348
QSII,12349
QTM,12350
QTS,12351
QTWO,12352
QUAD,12353
QUIK,12354
R,12355
RAD,12356
RAI,12357
RAIL,12358
RALY,12359
RARE,12360
RAS,12361
RATE,12362
RAVN,12363
RAX,12364
RBC,12365
RBCAA,12366
RBCN,12367
RCAP,12368
RCII,12369
RCKB,12370
RCL,12371
RCPT,12372
RDC,12373
RDEN,12374
RDI,12375
RDN,12376
RDNT,12377
RE,12378
RECN,12379
REG,12380
REGI,12381
REGN,12382
REI,12383
REIS,12384
RELL,12385
REMY,12386
REN,12387
RENT,12388
RES,12389
RESI,12390
REV,12391
REX,12392
REXI,12393
REXR,12394
REXX,12395
RF,12396
RFMD,12397
RFP,12398
RGA,12399
RGC,12400
RGDO,12401
RGEN,12402
RGLD,12403
RGLS,12404
RGR,12405
RGS,12406
RH,12407
RHI,12408
RHP,12409
RHT,12410
RIG,12411
RIGL,12412
RJET,12413
RJF,12414
RKT,12415
RKUS,12416
RL,12417
RLD,12418
RLGY,12419
RLI,12420
RLJ,12421
RLOC,12422
RLYP,12423
RM,12424
RMAX,12425
RMBS,12426
RMD,12427
RMTI,12428
RNDY,12429
RNET,12430
RNG,12431
RNR,12432
RNST,12433
RNWK,12434
ROC,12435
ROCK,12436
ROG,12437
ROIAK,12438
ROIC,12439
ROK,12440
ROL,12441
ROLL,12442
ROP,12443
ROSE,12444
ROST,12445
ROVI,12446
RP,12447
RPAI,12448
RPM,12449
RPRX,12450
RPT,12451
RPTP,12452
RPXC,12453
RRC,12454
RRD,12455
RRGB,12456
RRTS,12457
RS,12458
RSE,12459
RSG,12460
RSH,12461
XAN,12462
RSPP,12463
RST,12464
RSTI,12465
RSYS,12466
RT,12467
RTEC,12468
RTI,12469
RTIX,12470
RTK,12471
RTN,12472
RTRX,12473
RUBI,12474
RUSHA,12475
RUTH,12476
RVBD,12477
RVLT,12478
RVNC,12479
RWT,12480
RXN,12481
RYL,12482
RYN,12483
S,12484
SAAS,12485
SAFM,12486
SAFT,12487
SAH,12488
SAIA,12489
SAIC,12490
SALE,12491
SALM,12492
SALT,12493
SAM,12494
SAMG,12495
SANM,12496
SAPE,12497
SASR,12498
SATS,12499
SAVE,12500
SB,12501
SBAC,12502
SBCF,12503
SBGI,12504
SBH,12505
SBNY,12506
SBRA,12507
SBSI,12508
SBUX,12509
SBY,12510
SCAI,12511
SCBT,12512
SCCO,12513
SCG,12514
SCHL,12515
SCHN,12516
SCHW,12517
SCI,12518
SCL,12519
SCLN,12520
SCM,12521
SCMP,12522
SCOR,12523
SCS,12524
SCSC,12525
SCSS,12526
SCTY,12527
SCVL,12528
SD,12529
SDRL,12530
SE,12531
SEAC,12532
SEAS,12533
SEB,12534
SEE,12535
SEIC,12536
SEM,12537
SEMG,12538
SENEA,12539
SF,12540
SFBS,12541
SFE,12542
SFG,12543
SFL,12544
SFLY,12545
SFNC,12546
SFXE,12547
SFY,12548
SGA,12549
SGBK,12550
SGEN,12551
SGI,12552
SGK,12553
SGM,12554
SGMO,12555
SGMS,12556
SGNT,12557
SGY,12558
SGYP,12559
SHEN,12560
SHLD,12561
SHLM,12562
SHLO,12563
SHO,12564
SHOO,12565
SHOR,12566
SHOS,12567
SHW,12568
SIAL,12569
SIF,12570
SIG,12571
SIGA,12572
SIGI,12573
SIGM,12574
SIMG,12575
SIR,12576
SIRI,12577
SIRO,12578
SIVB,12579
SIX,12580
SJI,12581
SJM,12582
SJW,12583
SKH,12584
SKT,12585
SKUL,12586
SKX,12587
SKYW,12588
SLAB,12589
SLB,12590
SLCA,12591
SLG,12592
SLGN,12593
SLH,12594
SLM,12595
SLRC,12596
SLXP,12597
SM,12598
SMA,12599
SMCI,12600
SMG,12601
SMP,12602
SMRT,12603
SMTC,12604
SN,12605
SNA,12606
SNAK,12607
SNBC,12608
SNCR,12609
SNDK,12610
SNH,12611
SNHY,12612
SNI,12613
SNMX,12614
SNOW,12615
SNPS,12616
SNSS,12617
SNTA,12618
SNV,12619
SNX,12620
SO,12621
SON,12622
SONC,12623
SONS,12624
SP,12625
SPA,12626
SPAR,12627
SPB,12628
SPDC,12629
SPF,12630
SPG,12631
SPGI,12632
SPLK,12633
SPLS,12634
SPN,12635
SPNC,12636
SPNS,12637
SPPI,12638
SPR,12639
SPRT,12640
SPSC,12641
SPTN,12642
SPW,12643
SPWH,12644
SPWR,12645
SQBG,12646
SQBK,12647
SQI,12648
SQNM,12649
SRCE,12650
SRCL,12651
SRDX,12652
SRE,12653
SREV,12654
SRI,12655
SRPT,12656
SSD,12657
SSI,12658
SSNC,12659
SSNI,12660
SSP,12661
SSS,12662
SSTK,12663
SSYS,12664
STAA,12665
STAG,12666
STAR,12667
STBA,12668
STBZ,12669
STC,12670
STCK,12671
STE,12672
STFC,12673
STI,12674
STJ,12675
EQNR,12676
STLD,12677
STML,12678
STMP,12679
STNG,12680
STNR,12681
STR,12682
STRA,12683
STRL,12684
STRT,12685
STRZA,12686
STSA,12687
STSI,12688
STT,12689
STWD,12690
STX,12691
STZ,12692
SUBK,12693
SUI,12694
SUN,12695
SUNE,12696
SUNS,12697
SUP,12698
SUPN,12699
SUPX,12700
SUSQ,12701
SUSS,12702
SVU,12703
SVVC,12704
SWAY,12705
SWC,12706
SWFT,12707
SWHC,12708
SWI,12709
SWK,12710
SWKS,12711
SWM,12712
SWN,12713
SWS,12714
SWSH,12715
SWX,12716
SWY,12717
SXC,12718
SXI,12719
SXT,12720
SYA,12721
SYBT,12722
SYF,12723
SYK,12724
SYKE,12725
SYMC,12726
SYNA,12727
SYNT,12728
SYRG,12729
SYUT,12730
SYX,12731
SYY,12732
SZMK,12733
SZYM,12734
T,12735
TAHO,12736
TAL,12737
TAM,12738
TAP,12739
TASR,12740
TAST,12741
TAT,12742
TAX,12743
TAXI,12744
TAYC,12745
TBBK,12746
TBI,12747
TBNK,12748
TBPH,12749
TCAP,12750
TCB,12751
TCBI,12752
TCBK,12753
TCO,12754
TCPC,12755
TCRD,12756
TCS,12757
TDC,12758
TDG,12759
TDS,12760
TDW,12761
TDY,12762
TE,12763
TEAR,12764
TECD,12765
TECH,12766
TECUA,12767
TEG,12768
TEL,12769
TEN,12770
TER,12771
TESO,12772
TESS,12773
TEX,12774
TFM,12775
TFSL,12776
TFX,12777
TG,12778
TGE,12779
TGH,12780
TGI,12781
TGNA,12782
TGT,12783
TGTX,12784
THC,12785
THFF,12786
THG,12787
THLD,12788
THO,12789
THOR,12790
THR,12791
THRM,12792
THRX,12793
THS,12794
TIBX,12795
OXSQ,12796
TIF,12797
TILE,12798
TIME,12799
TIPT,12800
TIS,12801
TISI,12802
TITN,12803
TIVO,12804
TJX,12805
TK,12806
TKR,12807
TLMR,12808
TLYS,12809
TMH,12810
TMHC,12811
TMK,12812
TMO,12813
TMP,12814
TMUS,12815
TNAV,12816
TNC,12817
TNDM,12818
TNET,12819
TNGO,12820
TNK,12821
TOL,12822
TOWN,12823
TOWR,12824
TPC,12825
TPH,12826
TPLM,12827
TPR,12828
TPRE,12829
TPX,12830
TQNT,12831
TR,12832
TRAK,12833
TRC,12834
TREC,12835
TREE,12836
TREX,12837
TRGP,12838
TRGT,12839
TRI,12840
TRIP,12841
TRIV,12842
TRK,12843
TRLA,12844
TRMB,12845
TRMK,12846
TRMR,12847
TRN,12848
TRNO,12849
TRNX,12850
TROW,12851
TROX,12852
TRR,12853
TRS,12854
TRST,12855
TRUE,12856
TRV,12857
TRW,12858
TRXC,12859
TSC,12860
TSCO,12861
TSLA,12862
TSN,12863
TSO,12864
TSRA,12865
TSRE,12866
TSRO,12867
TSS,12868
TSYS,12869
TTC,12870
TTEC,12871
TTEK,12872
TTGT,12873
TTI,12874
TTMI,12875
TTPH,12876
TTS,12877
TTWO,12878
TUES,12879
TUMI,12880
TUP,12881
TW,12882
TWC,12883
TWER,12884
TWGP,12885
TWI,12886
TWIN,12887
TWMC,12888
TWO,12889
TWOU,12890
TWTC,12891
TWTR,12892
TWX,12893
TXI,12894
TXMD,12895
TXN,12896
TXRH,12897
TXT,12898
TXTR,12899
TYC,12900
TYL,12901
TYPE,12902
TZOO,12903
UA,12904
UAA,12905
UACL,12906
UAL,12907
UAM,12908
UA_C,12909
UBA,12910
UBNK,12911
UBNT,12912
UBSH,12913
UBSI,12914
UCBI,12915
UCFC,12916
UCP,12917
UCTT,12918
UDR,12919
UEC,12920
UEIC,12921
UFCS,12922
UFI,12923
UFPI,12924
UFPT,12925
UFS,12926
UGI,12927
UHAL,12928
UHS,12929
UHT,12930
UIHC,12931
UIL,12932
UIS,12933
ULTA,12934
ULTI,12935
ULTR,12936
UMBF,12937
UMH,12938
UMPQ,12939
UNF,12940
UNFI,12941
UNH,12942
UNIS,12943
UNM,12944
UNP,12945
UNS,12946
UNT,12947
UNTD,12948
UNXL,12949
UPIP,12950
UPL,12951
UPS,12952
URBN,12953
URG,12954
URI,12955
URS,12956
USAK,12957
USAP,12958
USB,12959
USCR,12960
USG,12961
USLM,12962
USM,12963
USMD,12964
USMO,12965
USNA,12966
USPH,12967
USTR,12968
UTEK,12969
UTHR,12970
UTI,12971
UTIW,12972
UTL,12973
UTMD,12974
UTX,12975
UVE,12976
UVSP,12977
UVV,12978
V,12979
VAC,12980
VAL,12981
VAR,12982
VASC,12983
VC,12984
VCRA,12985
VCYT,12986
OSPN,12987
VECO,12988
VFC,12989
VG,12990
VGR,12991
VHC,12992
VIAB,12993
VIAS,12994
VICL,12995
VICR,12996
VITC,12997
VIVO,12998
VLCCF,12999
VLGEA,13000
VLO,13001
VLY,13002
VMC,13003
VMEM,13004
VMI,13005
VMW,13006
VNCE,13007
VNDA,13008
VNO,13009
WP,13010
VOCS,13011
VOD,13012
VOLC,13013
VOXX,13014
VOYA,13015
VPFG,13016
VPG,13017
VPRT,13018
VR,13019
VRA,13020
VRNG,13021
VRNS,13022
VRNT,13023
VRSK,13024
VRSN,13025
VRTS,13026
VRTU,13027
VRTX,13028
VRX,13029
VSAR,13030
VSAT,13031
VSEC,13032
VSH,13033
VSI,13034
VSTM,13035
VTG,13036
VTL,13037
VTNR,13038
VTR,13039
VTSS,13040
VVC,13041
VVI,13042
VVTV,13043
VVUS,13044
VZ,13045
WAB,13046
WABC,13047
WAC,13048
WAFD,13049
WAG,13050
WAGE,13051
WAIR,13052
WAL,13053
WASH,13054
WAT,13055
WBA,13056
WBC,13057
WBCO,13058
WBMD,13059
WBS,13060
WCC,13061
WCG,13062
WCIC,13063
WCN,13064
WD,13065
WDAY,13066
WDC,13067
WDFC,13068
WDR,13069
WEC,13070
WELL,11316
WEN,13072
WERN,13073
WETF,13074
WEX,13075
WEYS,13076
WFC,13077
WFD,13078
WFM,13079
WG,13080
WGL,13081
WGO,13082
WHF,13083
WHG,13084
WHR,13085
WIBC,13086
WIFI,13087
WIN,13088
WINA,13089
WIRE,13090
WIX,13091
WLB,13092
WLH,13093
WLK,13094
WLL,13095
WLP,13096
WLT,13097
WLTW,13098
WM,13099
WMAR,13100
WMB,13101
WMC,13102
WMGI,13103
WMK,13104
WMT,13105
WNC,13106
WNR,13107
WOOF,13108
WOR,13109
WPP,13110
WPX,13111
WR,13112
WRB,13113
WRE,13114
WRES,13115
WRI,13116
WRK,13117
WRLD,13118
WSBC,13119
WSBF,13120
WSFS,13121
WSM,13122
WSO,13123
WSR,13124
WST,13125
WSTC,13126
WSTL,13127
WTBA,13128
WTFC,13129
WTI,13130
WTM,13131
WTR,13132
WTS,13133
WTSL,13134
WTW,13135
WU,13136
WWAV,13137
WWD,13138
WWE,13139
WWW,13140
WWWW,13141
WY,13142
WYND,13143
WYNN,13144
X,13145
XCO,13146
XCRA,13147
XEC,13148
XEL,13149
XL,13150
XLNX,13151
XLRN,13152
XLS,13153
XNCR,13154
XNPT,13155
XOM,13156
XOMA,13157
XON,13158
XONE,13159
XOOM,13160
XOXO,13161
XPO,13162
XRAY,13163
XRM,13164
XRX,13165
XXIA,13166
XXII,13167
XYL,13168
Y,13169
YDKN,13170
YELP,13171
YHOO,13172
YORW,13173
YRCW,13174
YUM,13175
YUME,13176
Z,13177
ZAGG,13178
ZAZA,13179
ZBH,13180
ZBRA,13181
ZEN,13182
ZEP,13183
ZEUS,13184
ZGNX,13185
ZIGO,13186
ZINC,13187
ZION,13188
ZIOP,13189
ZIXI,13190
ZLC,13191
ZLTQ,13192
ZMH,13193
ZNGA,13194
ZOES,13195
ZQK,13196
ZTS,13197
ZUMZ,13198
SPY,0
